"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,1,95243,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.126,0.126,,,0.132,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,3.770,,,3.770,3.630,0.140,3.630,0.140,,,3.770,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:43:40",0,0,"0",1
1,,1,1,1,1,95244,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.122,0.122,,,0.128,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.430,,,2.430,2.340,0.090,2.340,0.090,,,2.430,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:46:58",0,0,"0",1
2,,1,1,1,1,95244,2,,,"",,,"",,0,2202,"PR.S.DANIEL DOP SO A","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,34.600,,33.270000,,1,4.000,0.000,0.30000,1,2.570,,3.530,3.670,2.470,0.100,2.470,0.100,,1.100,2.570,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101322","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.S.DANIEL DOP SO ADD","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:46:58",0,0,"0",1
3,,1,1,1,1,95244,2,,,"",,,"",,0,2219,"CARPACCIO DI BRESAOL","",1,0,0,0.006,1,0.170,0.170,,,0.176,,,,,"",,,,"",0,34.900,,33.560000,,1,4.000,0.000,,1,5.930,,,5.930,5.700,0.230,5.700,0.230,,,5.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101606","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CARPACCIO DI BRESAOLA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:46:58",0,0,"0",1
1,,1,1,1,1,95246,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.110,0.110,,,0.116,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.190,,,2.190,2.110,0.080,2.110,0.080,,,2.190,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:48:29",0,0,"0",1
1,,1,1,1,1,95252,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.176,0.176,,,0.182,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,3.500,,,3.500,3.370,0.130,3.370,0.130,,,3.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:56:00",0,0,"0",1
1,,1,1,1,1,95254,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.210,0.210,,,0.216,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.550,,,3.550,3.410,0.140,3.410,0.140,,,3.550,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:59:38",0,0,"0",1
2,,1,1,1,1,95254,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.194,0.194,,,0.200,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,3.860,,,3.860,3.710,0.150,3.710,0.150,,,3.860,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 10:59:38",0,0,"0",1
1,,1,1,1,1,95255,2,,,"",,,"",,0,0,"PREZZO DIRETTO","",1,0,0,0.000,0,0.594,0.594,,,,,,,,"",,,,"",0,9.900,,9.000000,,2,10.000,0.000,,1,5.880,,,5.880,5.350,0.530,5.350,0.530,,,5.880,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"0","",-2147483648,"",0,"",0,"",0,"",0,"",0,"","","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:00:34",0,0,"0",1
1,,1,1,1,1,95257,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.226,0.226,,,0.232,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.820,,,3.820,3.670,0.150,3.670,0.150,,,3.820,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:04:24",0,0,"0",1
2,,1,1,1,1,95257,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.176,0.176,,,0.182,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,3.500,,,3.500,3.370,0.130,3.370,0.130,,,3.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:04:24",0,0,"0",1
3,,1,1,1,1,95257,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.158,0.158,,,0.164,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,3.140,,,3.140,3.020,0.120,3.020,0.120,,,3.140,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:04:24",0,0,"0",1
1,,1,1,1,1,95264,2,,,"",,,"",,0,2182,"FESA MANZO AFFUMICAT","",1,0,0,0.006,1,0.102,0.102,,,0.108,,,,,"",,,,"",0,26.500,,25.480000,,1,4.000,0.000,,1,2.700,,,2.700,2.600,0.100,2.600,0.100,,,2.700,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101380","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA MANZO AFFUMICATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:09:33",0,0,"0",1
2,,1,1,1,1,95264,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.130,0.130,,,0.136,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,3.040,,,3.040,2.920,0.120,2.920,0.120,,,3.040,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:09:33",0,0,"0",1
1,,1,1,1,1,95267,2,,,"",,,"",,0,2219,"CARPACCIO DI BRESAOL","",1,0,0,0.006,1,0.058,0.058,,,0.064,,,,,"",,,,"",0,34.900,,33.560000,,1,4.000,0.000,,1,2.020,,,2.020,1.940,0.080,1.940,0.080,,,2.020,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101606","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CARPACCIO DI BRESAOLA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:12:06",0,0,"0",1
2,,1,1,1,1,95267,2,,,"",,,"",,0,2180,"GIRELLO COTTO RUTUND","",1,0,0,0.006,1,0.056,0.056,,,0.062,,,,,"",,,,"",0,22.900,,22.020000,,1,4.000,0.000,,1,1.280,,,1.280,1.230,0.050,1.230,0.050,,,1.280,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101616","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GIRELLO COTTO RUTUNDA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:12:06",0,0,"0",1
1,,1,1,1,1,95271,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.204,0.204,,,0.210,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,4.060,,,4.060,3.900,0.160,3.900,0.160,,,4.060,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:15:23",0,0,"0",1
2,,1,1,1,1,95271,2,,,"",,,"",,1,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.516,0.516,,,0.526,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.540,,,1.540,1.480,0.060,1.480,0.060,,,1.540,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:15:23",0,0,"0",1
3,,1,1,1,1,95271,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.156,0.156,,,0.162,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,4.660,,,4.660,4.480,0.180,4.480,0.180,,,4.660,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:15:23",0,0,"0",1
1,,1,1,1,1,95275,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.248,0.248,,,0.254,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,2.950,,,2.950,2.840,0.110,2.840,0.110,,,2.950,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:16:24",0,0,"0",1
1,,1,1,1,1,95276,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.142,0.142,,,0.148,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.830,,,2.830,2.720,0.110,2.720,0.110,,,2.830,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:16:43",0,0,"0",1
1,,1,1,1,1,95278,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.122,0.122,,,0.128,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.430,,,2.430,2.340,0.090,2.340,0.090,,,2.430,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:17:53",0,0,"0",1
1,,1,1,1,1,95282,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.222,0.222,,,0.228,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,4.420,,,4.420,4.250,0.170,4.250,0.170,,,4.420,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:24:43",0,0,"0",1
2,,1,1,1,1,95282,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.216,0.216,,,0.222,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,2.850,,,2.850,2.740,0.110,2.740,0.110,,,2.850,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:24:43",0,0,"0",1
3,,1,1,1,1,95282,2,,,"",,,"",,0,2919,"SALAME TOSCANO","",1,0,0,0.006,1,0.270,0.270,,,0.276,,,,,"",,,,"",0,18.500,,17.790000,,1,4.000,0.000,,1,5.000,,,5.000,4.810,0.190,4.810,0.190,,,5.000,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101944","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME TOSCANO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:24:43",0,0,"0",1
1,,1,1,1,1,95285,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,3.110,,,3.110,2.990,0.120,2.990,0.120,,,3.110,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:28:17",0,0,"0",1
1,,1,1,1,1,95286,2,,,"",,,"",,0,2194,"GRANBISCOTTO CLASSIC","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,31.000,,29.810000,,1,4.000,0.000,,1,3.290,,,3.290,3.160,0.130,3.160,0.130,,,3.290,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101359","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GRANBISCOTTO CLASSICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:31:14",0,0,"0",1
2,,1,1,1,1,95286,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,3.170,,,3.170,3.050,0.120,3.050,0.120,,,3.170,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:31:14",0,0,"0",1
3,,1,1,1,1,95286,2,,,"",,,"",,0,2819,"FESA DI TACCHINO CAP","",1,0,0,0.006,1,0.094,0.094,,,0.100,,,,,"",,,,"",0,29.200,,28.080000,,1,4.000,0.000,,1,2.740,,,2.740,2.630,0.110,2.630,0.110,,,2.740,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101665","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA DI TACCHINO CAPITELLI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:31:14",0,0,"0",1
1,,1,1,1,1,95287,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.150,,,2.150,2.070,0.080,2.070,0.080,,,2.150,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:32:35",0,0,"0",1
1,,1,1,1,1,95288,2,,,"",,,"",,0,2050,"STRAC. NONNO NANNI","",1,0,0,0.000,0,0.282,0.282,,,,,,,,"",,,,"",0,19.000,,18.270000,,1,4.000,0.000,,1,5.360,,,5.360,5.150,0.210,5.150,0.210,,,5.360,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101355","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","STRAC. NONNO NANNI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:33:21",0,0,"0",1
1,,1,1,1,1,95291,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.310,0.310,,,0.316,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,3.690,,,3.690,3.550,0.140,3.550,0.140,,,3.690,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:36:34",0,0,"0",1
1,,1,1,1,1,95292,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.110,,,2.110,2.030,0.080,2.030,0.080,,,2.110,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:37:05",0,0,"0",1
1,,1,1,1,1,95295,2,,,"",,,"",,0,2292,"TOMINI PICCANTI","",1,0,0,0.000,0,0.108,0.108,,,,,,,,"",,,,"",0,18.500,,17.790000,,1,4.000,0.000,,1,2.000,,,2.000,1.920,0.080,1.920,0.080,,,2.000,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100816","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","TOMINI PICCANTI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-02 11:38:04",0,0,"0",1
1,,1,1,1,1,95298,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.140,0.140,,,0.146,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,2.580,,,2.580,2.480,0.100,2.480,0.100,,,2.580,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:39:01",0,0,"0",1
1,,1,1,1,1,95300,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.136,0.136,,,0.142,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.200,,,2.200,2.120,0.080,2.120,0.080,,,2.200,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:41:51",0,0,"0",1
2,,1,1,1,1,95300,2,,,"",,,"",,0,2206,"SALAME MILANO","",1,0,0,0.006,1,0.096,0.096,,,0.102,,,,,"",,,,"",0,21.400,,20.580000,,1,4.000,0.000,,1,2.050,,,2.050,1.970,0.080,1.970,0.080,,,2.050,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101593","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME MILANO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:41:51",0,0,"0",1
1,,1,1,1,1,95301,2,,,"",,,"",,0,2182,"FESA MANZO AFFUMICAT","",1,0,0,0.006,1,0.110,0.110,,,0.116,,,,,"",,,,"",0,26.500,,25.480000,,1,4.000,0.000,,1,2.920,,,2.920,2.810,0.110,2.810,0.110,,,2.920,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101380","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA MANZO AFFUMICATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:45:21",0,0,"0",1
2,,1,1,1,1,95301,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.094,0.094,,,0.100,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.870,,,1.870,1.800,0.070,1.800,0.070,,,1.870,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:45:21",0,0,"0",1
1,,1,1,1,1,95304,2,,,"",,,"",,0,2345,"INSAL RUSSA CASAREC","",1,0,0,0.010,0,0.282,0.282,,,0.292,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,3.720,,,3.720,3.580,0.140,3.580,0.140,,,3.720,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101443","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INSAL RUSSA CASAREC","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:49:49",0,0,"0",1
1,,1,1,1,1,95305,2,,,"",,,"",,0,2919,"SALAME TOSCANO","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,18.500,,17.790000,,1,4.000,0.000,,1,1.920,,,1.920,1.850,0.070,1.850,0.070,,,1.920,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101944","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME TOSCANO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-02 11:51:38",0,0,"0",1
